median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
15.647107352714029,40,,,1226.863716119508,2509,31.37523401528597,140,107.94406863298134,2026-03-21 02:29:44.085000,0.0,,rs-power-cpu-pool-vhkcw,,25.67074755174403,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,38,,5600,1320.0,,54173.411782555275,21.33161367657596,220.09021052508615,558.4237731824396,108710,2.6585285840081494,,,140,sglang,18.507670191560656,128.87773166100183,,38,2519,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,407.356510986676,1,52946.54806643577,8.625728679665675,3,1986.9222622661623,1203.3799439959694,38,2.0532027860172093,,21.42215603231209,,amd/DeepSeek-R1-MXFP4,108710,133.771162874638,random,15.045971021827398,1816.3474348024467,277.46778481952407,1259.8170394699798,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.168161853959965,40,,,1224.4807499363858,2508,31.842454976867884,140,43.95151089644067,2026-03-21 02:29:56.124000,0.0,,rs-power-cpu-pool-vhkcw,,10.148764491293495,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,38,,5600,1350.0,,54068.18949371745,7.63449782686276,498.9913839963265,585.8764340233756,108710,2.657208276797829,,,140,sglang,18.47172230948101,44.055204663891345,,38,2519,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,387.45570210740937,2,52843.70874378107,8.573281986173242,3,1961.5571000589994,1204.8591100028716,38,2.0571985309943557,,14.179831239002205,,amd/DeepSeek-R1-MXFP4,108710,68.79447529740015,random,11.68732976700742,1753.2623390376102,501.4504489203988,1264.516266795047,http://tp8-sglang-mi350.default.svc.cluster.local:80
25.68476294982247,40,,,906.7545033781961,2556,31.829153592116203,140,331.3935741923173,2026-03-21 02:30:09.053000,0.0,,rs-power-cpu-pool-vhkcw,,87.13815148103028,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,39,,5600,1398.0,,39399.206177123706,70.13047593320336,230.15905398642644,1478.1378665089142,109141,2.6567960517540348,,,140,sglang,13.754735757195506,431.10689367555705,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,355.18546429560047,0,38492.451673745505,8.344024594407529,3,2777.049253809964,2139.768812980037,39,2.835387076018378,,46.00722975353621,,amd/DeepSeek-R1-MXFP4,109141,505.94381907639996,random,25.698809137812113,2618.315890431404,481.05942001954344,2149.5113191761984,http://tp8-sglang-mi350.default.svc.cluster.local:80
14.879717449657619,40,,,1364.2272938592025,2547,32.165081799030304,140,107.34100001683024,2026-03-21 02:30:20.979000,0.0,,rs-power-cpu-pool-vhkcw,,25.51109287118261,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,39,,5600,1360.0,,59276.76369179278,21.333803849474663,228.97581895813346,571.9702152360696,109141,2.6559397017860067,,,140,sglang,20.694229661808208,129.3871476664208,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,363.3601475792297,1,57912.53639793358,8.562452664288381,3,1847.3275856778491,1238.3539569564164,39,1.8845833180239424,,21.39430306765946,,amd/DeepSeek-R1-MXFP4,109141,147.03206494872686,random,14.671029004755342,1753.8279238156974,303.25383830887193,1255.7482515351296,http://tp8-sglang-mi350.default.svc.cluster.local:80
15.62221256072486,40,,,1365.5034197618108,2557,32.18835880688857,140,106.04543989071496,2026-03-21 02:30:32.923000,0.0,,rs-power-cpu-pool-vhkcw,,26.09790225191332,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,39,,5600,1340.0,,59332.21237978662,21.314434118518758,237.64669697266072,576.2958849302959,109141,2.6567040870875247,,,140,sglang,20.713587464298183,127.71941967851794,,39,2571,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,339.46007037122695,2,57966.708960024815,8.228719991166145,3,1853.0532600311562,1215.8506179694086,39,1.8828220880241133,,22.33351646256677,,amd/DeepSeek-R1-MXFP4,109141,115.70688053111023,random,14.831671719980944,1692.4818378058264,277.19426274341413,1240.1182777696074,http://tp8-sglang-mi350.default.svc.cluster.local:80
27.879035586083774,40,,,805.2227431152627,2602,32.15105147100985,140,375.1629956404211,2026-03-21 02:30:46.269000,0.0,,rs-power-cpu-pool-vhkcw,,101.47577923685513,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,40,,5600,2229.0,,35626.954164732706,79.23616460058985,487.32230803580023,1849.9701487709535,113215,2.6553685782841523,,,140,sglang,12.302868496795456,492.7786176558584,,40,2618,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,366.81096143801005,0,34821.73142161744,8.678396329438934,3,3226.761180795147,2580.771526991157,40,3.251274287002161,,50.911092121609634,,amd/DeepSeek-R1-MXFP4,113215,597.7077390895307,random,28.094057160307912,3133.0862068163697,816.6654249216663,2627.3333565724897,http://tp8-sglang-mi350.default.svc.cluster.local:80
15.150350188976084,40,,,1357.920254501055,2601,32.64543049735949,140,105.6561322145474,2026-03-21 02:30:58.185000,0.0,,rs-power-cpu-pool-vhkcw,,25.31736417050667,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,40,,5600,1348.0,,60080.96899909118,21.161628065108008,229.34497747337446,569.989895678591,113215,2.654836693233318,,,140,sglang,20.747444682980213,128.1920987016444,,40,2618,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,353.0769934497449,1,58723.04874459012,8.406984503380954,3,1898.9678020909196,1199.0127289900556,40,1.9279482659767382,,22.418106464414745,,amd/DeepSeek-R1-MXFP4,113215,125.93668387754983,random,15.100197500401682,1709.3865200353323,274.3175930445432,1247.5312644222868,http://tp8-sglang-mi350.default.svc.cluster.local:80
12.160495985814263,40,,,1534.7355114237735,2604,32.386385815334506,140,44.25776804467506,2026-03-21 02:31:09.874000,0.0,,rs-power-cpu-pool-vhkcw,,9.87513695045944,2026-mi350x8-deepseek,5600,power-bench-sglang-86df8ffb54-rrxgm,2026-03-20,,40,,5600,1830.0,,67904.1323509358,7.690918603943781,229.372848989442,318.8561207888415,113215,2.654592616610311,,,140,sglang,23.44897649234184,45.137670007534325,,40,2618,10000.0,sglbench-mi350x8-tp8-sglang-mtp-ep-v0.5.9-rocm720-mi35x-20260320,0,,364.91298931607605,2,66369.39683951203,8.518037294076446,3,1670.487894869293,970.5281089991331,40,1.705831383005716,,14.917961005202447,,amd/DeepSeek-R1-MXFP4,113215,42.72190277048993,random,12.030480695483611,1568.4791344043333,244.48235555464635,1019.8530876034056,http://tp8-sglang-mi350.default.svc.cluster.local:80
6.287062513971857,40,,,126.50316958579161,73,14.623826963361353,140,6.287062513971857,2026-03-21 17:04:08.067000,0.0,,rs-power-cpu-pool-vhkcw,,3.366167498322918,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,1,,5600,73.0,,9063.172286762878,0.0,116.84509296901524,116.84509296901524,5157,2.3644562334217505,,,140,sglang,1.7329201313122138,14.742476738174446,,1,73,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,0.0,0,8936.669117177087,4.853580670896918,3,569.5135939749889,569.5135939749889,1,0.5770606399746612,,6.287062513971857,,amd/DeepSeek-R1-MXFP4,5157,0.0,random,6.286955846816354,569.5135939749889,116.84509296901524,569.5135939749889,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.708694625154345,40,,,120.25451172550419,73,14.720518261310644,140,6.708694625154345,2026-03-21 17:04:18.713000,0.0,,rs-power-cpu-pool-vhkcw,,3.489137258427446,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,1,,5600,73.0,,8615.49447019708,0.0,116.04212201200426,116.04212201200426,5157,2.362077922077922,,,140,sglang,1.647322078431564,14.976578007917855,,1,73,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,0.0,1,8495.239958471577,4.946671018842608,3,599.0681350231171,599.0681350231171,1,0.6070458309841342,,6.708694625154345,,amd/DeepSeek-R1-MXFP4,5157,0.0,random,6.708549944354066,599.0681350231171,116.04212201200426,599.0681350231171,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.791432375191814,40,,,119.25631350970346,73,14.763682970078662,140,6.791432375191814,2026-03-21 17:04:29.244000,0.0,,rs-power-cpu-pool-vhkcw,,3.512125401325484,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,1,,5600,73.0,,8543.97972131163,0.0,114.78835897287354,114.78835897287354,5157,2.3633587786259542,,,140,sglang,1.6336481302699104,14.84331959800329,,1,73,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,0.0,2,8424.723407801928,5.058362342727681,3,603.7714899866842,603.7714899866842,1,0.612126921012532,,6.791432375191814,,amd/DeepSeek-R1-MXFP4,5157,0.0,random,6.791333625086636,603.7714899866842,114.78835897287354,603.7714899866842,http://tp4-sglang-mi350.default.svc.cluster.local:80
5.428096592421201,40,,,172.91670220912007,211,9.124851989326999,140,6.268425517733358,2026-03-21 17:04:40.422000,0.0,,rs-power-cpu-pool-vhkcw,,4.872256619394437,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,2,,5600,174.0,,4591.716978567297,0.8574784952164863,404.39906250685453,456.5532106370665,5392,2.380813953488372,,,140,sglang,1.6390208740200953,39.45439646408552,,2,211,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,212.8011235035956,0,4418.800276358177,4.323984248912893,3,1208.0483085429296,999.5032075094059,2,1.2202407130389474,,5.428096592421201,,amd/DeepSeek-R1-MXFP4,5392,53.218518500216305,random,5.694719315807304,1169.7441063122824,404.39906250685453,999.5032075094059,http://tp4-sglang-mi350.default.svc.cluster.local:80
5.605227521890651,40,,,213.0282797424479,211,13.505573384463787,140,6.375673939486259,2026-03-21 17:04:51.491000,0.0,,rs-power-cpu-pool-vhkcw,,4.668698686111557,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,2,,5600,211.0,,5656.859959227182,0.7861698138730707,156.08756101573817,204.85930725524668,5392,2.3997227356746764,,,140,sglang,2.0192254004023495,37.21505758740604,,2,211,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,214.55755201168358,1,5443.831679484734,4.383088511531241,3,977.6507569756359,767.384356004186,2,0.9904788240091875,,5.605227521890651,,amd/DeepSeek-R1-MXFP4,5392,49.76708799949847,random,5.849648497911821,939.0303976135328,156.08756101573817,767.384356004186,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.159666092981832,40,,,194.16678494524274,211,17.14273381512612,140,7.214125799740423,2026-03-21 17:05:02.603000,0.0,,rs-power-cpu-pool-vhkcw,,5.151452792282977,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,2,,5600,194.0,,5156.002350939313,0.05557112934550124,154.7359075048007,203.43274794635363,5392,2.408968609865471,,,140,sglang,1.8404434591966137,37.20358491487155,,2,211,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,177.19131149351597,2,4961.835565994071,5.710007661643128,3,1074.762437781319,901.1149525176734,2,1.0866946169990115,,7.159666092981832,,amd/DeepSeek-R1-MXFP4,5392,49.690653511788696,random,7.142304947474998,1042.8680017124861,154.7359075048007,901.1149525176734,http://tp4-sglang-mi350.default.svc.cluster.local:80
5.479973143043655,40,,,156.37263233263317,342,9.678280999651179,140,15.067459530830291,2026-03-21 17:05:14.883000,0.0,,rs-power-cpu-pool-vhkcw,,35.15825752262816,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,3,,5600,317.0,,4404.269183699121,4.7734285200666715,1234.315122012049,1235.2380928688217,9372,2.4326720135078093,,,140,sglang,1.3597620202837668,17.69189282262231,,3,345,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,253.49039240506477,0,4247.896551366487,4.6171398789738305,3,2193.237833555322,1963.151550036855,3,2.206268417008687,,8.523041512112886,,amd/DeepSeek-R1-MXFP4,9372,531.6974576040703,random,9.261207075888965,2150.9770876029506,858.819246001076,1914.605343345708,http://tp4-sglang-mi350.default.svc.cluster.local:80
5.348672766914185,40,,,288.29191048375225,342,9.74552221014164,140,7.851155350419619,2026-03-21 17:05:26.143000,0.0,,rs-power-cpu-pool-vhkcw,,6.637530899857642,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,3,,5600,309.0,,8119.804330929334,1.2747524431103539,299.45488402154297,300.27931290329434,9372,2.454653937947494,,,140,sglang,2.5068861781195846,18.982264729565898,,3,345,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,217.27196825761473,1,7831.512420445582,4.602637127391063,3,1185.0361010653432,1010.8283620211296,3,1.1967037140275352,,6.106690943099446,,amd/DeepSeek-R1-MXFP4,9372,91.40087650663527,random,6.31268236858291,1153.0387612408958,235.24578767440593,954.8987876817895,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.983314627648951,40,,,321.9313702503516,343,17.44512708391994,140,7.592487306791785,2026-03-21 17:05:37.161000,0.0,,rs-power-cpu-pool-vhkcw,,4.399418492620144,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,3,,5600,333.0,,9067.267028181643,0.7429178364276199,208.02206301596016,208.9450279972516,9372,2.4606481481481484,,,140,sglang,2.799403219568275,19.24040585116017,,3,345,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,129.8279601935741,2,8745.335657931291,5.734209999597321,3,1062.1303152060136,981.1434699804522,3,1.0716569799697027,,6.800392313146969,,amd/DeepSeek-R1-MXFP4,9372,47.813258994118556,random,6.65897320175124,1047.2551803686656,174.68497700368366,933.8148796426443,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.810562945173394,40,,,249.31672810702997,482,9.87364852335304,140,12.378915484347493,2026-03-21 17:05:48.997000,0.0,,rs-power-cpu-pool-vhkcw,,21.240409791506554,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,4,,5600,418.0,,7782.613052071313,2.666112507170849,907.2820939763915,908.4203770564636,14564,2.4943100995732577,,,140,sglang,2.0690184905147717,19.808958217035983,,4,482,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,192.48137553685427,0,7533.296323964283,5.212960621671906,3,1920.1701603038236,1723.0453795054927,4,1.9332838340196759,,8.01843430259879,,amd/DeepSeek-R1-MXFP4,14564,346.04473477694756,random,8.235927422776445,1879.8509460990317,707.8821432369296,1692.0826177520212,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.7915048448101105,40,,,398.2812290898099,482,13.76166463596746,140,8.183634190482127,2026-03-21 17:06:00.194000,0.0,,rs-power-cpu-pool-vhkcw,,4.335637198148181,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,4,,5600,444.0,,12432.654300591867,0.9778718229558482,218.84175849845633,220.0002865982242,14564,2.5147791431418134,,,140,sglang,3.30523841568307,19.970224520075153,,4,482,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,170.20916116066778,1,12034.373071502057,4.932479751005303,3,1199.161629078444,1037.1850850060582,4,1.2102001419989392,,6.817887290381198,,amd/DeepSeek-R1-MXFP4,14564,48.06032756395572,random,6.818624031286741,1173.148407798726,191.491312260041,1006.324309259071,http://tp4-sglang-mi350.default.svc.cluster.local:80
5.854255128683386,40,,,428.53146185981217,482,9.822585998335853,140,7.532807780218081,2026-03-21 17:06:11.201000,0.0,,rs-power-cpu-pool-vhkcw,,3.9255842422316705,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,4,,5600,463.0,,13376.938537640526,0.8394597665942654,215.49250950920396,216.5642975422088,14564,2.534571062740077,,,140,sglang,3.5562776917826735,19.604307621484622,,4,482,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,164.7997433748046,2,12948.407075780715,4.901131498627365,3,1111.4928469358708,974.1922400135081,4,1.1247715579811484,,6.173955386018568,,amd/DeepSeek-R1-MXFP4,14564,47.09362180199723,random,6.22288393946345,1077.9441135877278,188.67041324847378,932.313242010423,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.67634988809352,40,,,185.77456150599136,550,11.312124879623298,140,29.84918675959543,2026-03-21 17:06:24.121000,0.0,,rs-power-cpu-pool-vhkcw,,45.05274456216983,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,5,,5600,494.0,,5401.285799139713,9.645405703809585,1927.7075250283815,1928.9759639045224,15469,2.5717261904761903,,,140,sglang,1.6857945690198854,21.32553005067166,,5,551,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,167.03175326774272,0,5215.511237633721,5.477708749822341,3,2945.5375217041,2682.3657879722305,5,2.9659604390035383,,11.55475699635733,,amd/DeepSeek-R1-MXFP4,15469,729.3944886267217,random,10.127438864697986,2853.183461201843,1563.3096526144072,2669.2344588111155,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.6825974794419505,40,,,324.7565972502318,550,10.950005002086982,140,9.3107650852451,2026-03-21 17:06:35.686000,0.0,,rs-power-cpu-pool-vhkcw,,11.059003023305065,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,5,,5600,389.0,,9442.106511703654,1.2280753490118064,780.9387669549324,782.2085078223608,15469,2.585351787773933,,,140,sglang,2.946974566699018,21.780015318654478,,5,551,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,121.27503982611671,1,9117.349914453422,5.451364762848243,3,1682.15555800125,1558.8562829652801,5,1.696655294043012,,7.617593126055421,,amd/DeepSeek-R1-MXFP4,15469,171.2977973293955,random,7.514032439414868,1636.2925569992512,695.7112836069427,1516.2497269921005,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.9061579699419555,40,,,427.78962058121107,550,13.374814472626895,140,9.072697686275873,2026-03-21 17:06:46.870000,0.0,,rs-power-cpu-pool-vhkcw,,4.3817614280702575,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,5,,5600,503.0,,12437.730892397462,1.2032914606891718,219.00414500851184,220.46963992295787,15469,2.616577540106952,,,140,sglang,3.88193848077324,21.687004735576917,,5,551,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,174.30583102348993,2,12009.941271816251,5.460090498672798,3,1267.4193727271631,1011.046573985368,5,1.288016289996449,,7.4175891420662685,,amd/DeepSeek-R1-MXFP4,15469,44.91196075710531,random,7.196068382824536,1171.6555635910481,196.99709579581395,982.8144621918909,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.3529401354157224,40,,,274.89084335854113,576,11.798689258284867,140,19.575914815158807,2026-03-21 17:06:58.880000,0.0,,rs-power-cpu-pool-vhkcw,,23.066078494116482,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,6,,5600,558.0,,8960.869796760486,4.925328681358081,1050.8244745142292,1052.363015525043,18232,2.6278072167549835,,,140,sglang,2.858483639776858,22.812633338617157,,6,577,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,276.2519908578209,0,8685.978953401946,5.699145753169432,3,2082.233695211471,1775.2149619918782,6,2.099014987004921,,9.246632919737982,,amd/DeepSeek-R1-MXFP4,18232,352.02655532985034,random,8.802509495593778,2012.8564680053387,893.6403323508179,1731.3522926706355,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.9070920198139225,40,,,462.9192242304195,576,11.621576006291434,140,9.096396942096364,2026-03-21 17:07:10.208000,0.0,,rs-power-cpu-pool-vhkcw,,4.008221678654308,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,6,,5600,538.0,,15090.203966291094,1.1846911607469661,221.27103648381308,222.70083021721803,18232,2.6447047340165937,,,140,sglang,4.813718102915974,21.479897416429573,,6,577,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,264.2977330728388,1,14627.284742060674,5.61482401099056,3,1225.002284778748,906.2985595082864,6,1.2464377580326982,,7.044830806739975,,amd/DeepSeek-R1-MXFP4,18232,42.30538687466723,random,6.937996988024093,1116.7345509747975,202.5257704857116,862.8001018272092,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.258187684601222,40,,,461.74831873165357,576,11.441906011896208,140,7.781693424720805,2026-03-21 17:07:21.552000,0.0,,rs-power-cpu-pool-vhkcw,,3.9966036095452186,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,6,,5600,538.0,,15052.034882190073,0.7178704046560314,217.4934464856051,218.91341329319403,18232,2.6606772633033864,,,140,sglang,4.801542309167975,21.87055323156528,,6,577,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,267.95526062622275,2,14590.28656345842,5.654993758071214,3,1228.94421434321,913.7714384996798,6,1.2495984859997407,,7.060036401413977,,amd/DeepSeek-R1-MXFP4,18232,40.953021040202295,random,7.058372408120636,1127.5138935016003,199.4893765076995,871.2183174987634,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.339174000278927,40,,,320.9820888619274,623,11.586235516006127,140,21.197774060006893,2026-03-21 17:07:33.540000,0.0,,rs-power-cpu-pool-vhkcw,,22.543216991226217,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,7,,5600,623.0,,11153.871212481641,5.40050057058371,1070.416227041278,1072.9109994450118,21127,2.6626696832579184,,,140,sglang,3.589256584718038,21.86134866438806,,7,626,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,275.0213404630985,0,10832.889123619714,5.599497497314587,3,1936.3683221535757,1710.0106910220347,7,1.9502645839820616,,8.91010542136324,,amd/DeepSeek-R1-MXFP4,21127,336.2589952562242,random,8.15816993043895,1921.9060075934976,933.6193244421987,1655.0422282889485,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.514542158070657,40,,,566.5240242731049,624,11.633013698155992,140,9.492443790210043,2026-03-21 17:07:44.642000,0.0,,rs-power-cpu-pool-vhkcw,,3.883678893685797,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,7,,5600,586.0,,19686.25734826334,1.201614551580962,225.71536101168022,227.43470815359615,21127,2.7040387042490535,,,140,sglang,6.334933178772738,21.823350519407562,,7,626,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,279.471188212966,1,19119.733323990236,5.621632750262506,3,1096.5532108244952,882.9100169823505,7,1.1049840310006402,,7.197200536446685,,amd/DeepSeek-R1-MXFP4,21127,41.69694867996827,random,6.808394825526833,1095.3145118313842,208.89184613978225,810.9554400102103,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.120231069421561,40,,,559.3953738769463,623,11.010620041633958,140,9.68390345618614,2026-03-21 17:07:55.668000,0.0,,rs-power-cpu-pool-vhkcw,,3.6374327865670644,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,7,,5600,597.0,,19438.54244080705,1.4249918997405957,222.3645230405964,224.4011144374963,21127,2.7227541250763903,,,140,sglang,6.255219835684703,21.908978997962564,,7,626,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,274.6355677694234,2,18879.147066930105,5.6168652372434735,3,1103.397984849289,839.782131020911,7,1.119065386010334,,6.909997143921717,,amd/DeepSeek-R1-MXFP4,21127,39.790961425036016,random,6.599171256878969,1065.0948020047508,206.35707287250884,789.9186697239721,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.609834910894278,40,,,289.6966242280369,675,14.81508380966261,140,22.88122219760102,2026-03-21 17:08:07.929000,0.0,,rs-power-cpu-pool-vhkcw,,24.358307091378315,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,8,,5600,587.0,,11493.724264054757,5.361676165897168,1185.175895516295,1187.6008083909983,26183,2.7342549923195083,,,140,sglang,3.4232983660624745,24.22441672533751,,8,677,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,326.7891273828931,0,11204.027639826721,6.102857005316764,3,2315.2810666005826,1833.816662488971,8,2.3369274730212055,,9.954543700585512,,amd/DeepSeek-R1-MXFP4,26183,356.44482029721854,random,9.31485224969724,2191.4035598689225,1050.8763661127887,1829.838115372695,http://tp4-sglang-mi350.default.svc.cluster.local:80
6.882290521501765,40,,,599.1191071107577,670,12.126032495871186,140,11.026532192674505,2026-03-21 17:08:18.983000,0.0,,rs-power-cpu-pool-vhkcw,,4.177282596705061,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,8,,5600,639.0,,23770.07269866315,1.7273286467027358,225.89113150024787,227.8479481319664,26183,2.7401309635173057,,,140,sglang,7.079694027896694,23.223309321329026,,8,677,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,260.8036867583796,1,23170.953591552392,5.88090400560759,3,1115.170391277643,823.0379415035713,8,1.129992337024305,,7.750506536270393,,amd/DeepSeek-R1-MXFP4,26183,39.15511056179125,random,7.146811505249926,1079.5270186034031,211.27044987224508,808.9291447467986,http://tp4-sglang-mi350.default.svc.cluster.local:80
